0	0	50
0.01389	0.001	49.99
0.04165	0.002	49.97
0.08328	0.003	49.94
0.1387	0.004	49.89
0.208	0.005	49.84
0.291	0.006	49.77
0.3877	0.007	49.7
0.4981	0.008	49.61
0.622	0.009	49.51
0.7594	0.01	49.41
0.9101	0.011	49.29
1.074	0.012	49.16
1.251	0.013	49.02
1.442	0.014	48.87
1.645	0.015	48.7
1.861	0.016	48.53
2.09	0.017	48.35
2.331	0.018	48.15
2.585	0.019	47.95
2.851	0.02	47.73
3.128	0.021	47.51
3.418	0.022	47.27
3.719	0.023	47.02
4.032	0.024	46.76
4.355	0.025	46.49
4.69	0.026	46.21
5.036	0.027	45.92
5.392	0.028	45.62
5.758	0.029	45.3
6.134	0.03	44.98
6.52	0.031	44.64
6.915	0.032	44.3
7.32	0.033	43.94
7.733	0.034	43.57
8.155	0.035	43.2
8.585	0.036	42.81
9.023	0.037	42.41
9.468	0.038	42
9.921	0.039	41.58
10.38	0.04	41.14
10.85	0.041	40.7
11.32	0.042	40.25
11.8	0.043	39.78
12.28	0.044	39.31
12.77	0.045	38.82
13.26	0.046	38.33
13.76	0.047	37.82
14.26	0.048	37.3
14.76	0.049	36.77
15.27	0.05	36.23
15.78	0.051	35.68
16.29	0.052	35.12
16.8	0.053	34.55
17.32	0.054	33.96
17.83	0.055	33.37
18.35	0.056	32.76
18.86	0.057	32.15
19.37	0.058	31.52
19.88	0.059	30.88
20.39	0.06	30.24
20.9	0.061	29.58
21.4	0.062	28.91
21.9	0.063	28.23
22.4	0.064	27.54
22.89	0.065	26.83
23.38	0.066	26.12
23.85	0.067	25.4
24.33	0.068	24.66
24.79	0.069	23.92
25.25	0.07	23.16
25.7	0.071	22.4
26.14	0.072	21.62
26.57	0.073	20.83
26.99	0.074	20.03
27.4	0.075	19.22
27.8	0.076	18.4
28.18	0.077	17.57
28.55	0.078	16.73
28.91	0.079	15.87
29.25	0.08	15.01
29.58	0.081	14.13
29.89	0.082	13.25
30.19	0.083	12.35
30.47	0.084	11.44
30.73	0.085	10.53
30.97	0.086	9.597
31.19	0.087	8.658
31.39	0.088	7.707
31.56	0.089	6.746
31.72	0.09	5.774
31.85	0.091	4.791
31.96	0.092	3.798
32.05	0.093	2.793
32.11	0.094	1.778
32.14	0.095	0.752
32.14	0.096	0
